Manufacturer,Model,Year,Fuel Type,Seating Capacity,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km),Condition
Suzuki,wagon r custom zt,2024.0,Hybrid,,9585000,2100,9585000.0,,,,
Suzuki,wagon r custom zx upgrade,2024.0,Petrol,,9850000,3900,9850000.0,,,,
Suzuki,wagon r custom-zt 4wayheadup,2024.0,Hybrid,,10500000,2000,10500000.0,,,,
Suzuki,wagon r fx,2024.0,Petrol,,7650000,9850,7976591.0,8150000.0,6625000.0,6428750.0,
Suzuki,wagon r fx 4way camera hud,2024.0,Hybrid,,8390000,0,8390000.0,,,,
Suzuki,wagon r fx 4way/hud/6 air,2024.0,Hybrid,,8775000,14000,8775000.0,,,,
Suzuki,wagon r fx push start,2024.0,Petrol,,7900000,11500,7900000.0,,,,
Suzuki,wagon r fx s,2024.0,Hybrid,,8492000,1800,8492000.0,,,,
Suzuki,wagon r fx safety,2024.0,Petrol,,7875000,3000,7775000.0,,,,
Suzuki,wagon r fx safty push start,2024.0,Petrol,,7990000,6250,7990000.0,,,,
Suzuki,wagon r fx safty pushtart,2024.0,Petrol,,8150000,8523,8150000.0,,,,
Suzuki,wagon r fx safety -,2024.0,Hybrid,,8750000,11870,8800000.0,,,,
Suzuki,wagon r fx safety edition,2024.0,Petrol,,7990000,4450,8070000.0,,,,
Suzuki,wagon r fx safety f/l,2024.0,Hybrid,,8650000,2000,8650000.0,,,,
Suzuki,wagon r fx safety package,2024.0,Petrol,,8600000,3000,8475000.0,,,,
Suzuki,wagon r fx safty 70% finance,2024.0,Petrol,,7890000,4523,7890000.0,,,,
Suzuki,wagon r smile s limited,2024.0,Hybrid,,8765000,6800,8765000.0,,,,
Suzuki,wagon r smile,2024.0,Hybrid,,8750000,7877,8750000.0,,,,
Suzuki,wagon r zx,2024.0,Petrol,,9950000,3000,9655000.0,,,,
Suzuki,wagon r zx custom,2024.0,Hybrid,,9900000,4000,9539615.0,,,,
Suzuki,wagon r zx custom upgrade,2024.0,Hybrid,,10250000,3580,10250000.0,,,,
Suzuki,wagon r zx custom z,2024.0,Hybrid,,10150000,5950,9803333.0,,,,
Suzuki,wagon r zx custom z (),2024.0,Hybrid,,9600000,6000,9600000.0,,,,
Suzuki,wagon r zx customs,2024.0,Hybrid,,9750000,3800,9750000.0,,,,
Suzuki,wagon r zx upgrade pkg,2024.0,Hybrid,,9250000,0,9250000.0,,,,
Suzuki,wagon r zx z custom bn,2024.0,Hybrid,,10175000,3600,10175000.0,,,,
Suzuki,wagon r fx safe,2024.0,Petrol,,7890000,9800,7890000.0,,,,
Suzuki,xbee,2024.0,Hybrid,,9500000,7000,10350000.0,10800000.0,,,
Suzuki,xbee mz,2024.0,Hybrid,,11800000,0,11187500.0,,,,
Suzuki,xbee mz brand,2024.0,Hybrid,,11490000,0,11490000.0,,,,NEW
Suzuki,xbee mz highest safety pc,2024.0,Hybrid,,11875000,3400,11875000.0,,,,
Suzuki,xbee mz leher pkg,2024.0,Hybrid,,11750000,1600,11750000.0,,,,
Suzuki,alto,2023.0,Petrol,,7750000,5248,7350000.0,4325000.0,3958889.0,3765000.0,
Suzuki,alto japan s,2023.0,Hybrid,,7450000,20000,7450000.0,7450000.0,,,
Suzuki,alto japan safety,2023.0,Hybrid,,7485000,2700,7485000.0,,,,
Suzuki,alto l,2023.0,Petrol,,7250000,2500,7300000.0,,6000000.0,,
Suzuki,alto l grade,2023.0,Petrol,,7075000,18000,7125833.0,6890000.0,,,
Suzuki,alto l gread safty,2023.0,Petrol,,6950000,4523,6950000.0,,,,
Suzuki,alto lapin,2023.0,Petrol,,7800000,10900,7800000.0,,,,
Suzuki,alto s grade,2023.0,Hybrid,,7550000,2000,7550000.0,,,,
Suzuki,alto x limited,2023.0,Hybrid,,7850000,1000,7850000.0,,,,
Suzuki,carry truck,2023.0,Petrol,,5900000,6900,5900000.0,,,,
Suzuki,every pa,2023.0,Petrol,,6990000,9000,6990000.0,,,,
Suzuki,every pa limited,2023.0,Petrol,,8275000,6979,8087500.0,,,,
Suzuki,hustler,2023.0,Hybrid,,7750000,8000,8579167.0,,7130000.0,6346667.0,
Suzuki,hustler g,2023.0,Hybrid,,8325000,7500,8666667.0,,,,
Suzuki,hustler g grade,2023.0,Hybrid,,8740000,9700,8740000.0,8750000.0,,,
Suzuki,hustler g unregister,2023.0,Petrol,,8700000,3268,8700000.0,,,,
Suzuki,hustler j style,2023.0,Hybrid,,9375000,265,9375000.0,,,,
Suzuki,hustler x grade,2023.0,Hybrid,,9350000,0,8665000.0,,,,
Suzuki,spacia,2023.0,Hybrid,,8575000,34000,10657143.0,8575000.0,7143333.0,6881666.0,
Suzuki,spacia 4way safety unregist,2023.0,Hybrid,,8350000,7000,8350000.0,,,,
Suzuki,spacia black top,2023.0,Hybrid,,11475000,11000,11475000.0,,,,
Suzuki,spacia both side power door,2023.0,Hybrid,,84500000,30000,8450000.0,84500000.0,,,
Suzuki,spacia custom,2023.0,Hybrid,,10250000,5000,10825000.0,,,,
Suzuki,spacia custom xs,2023.0,Hybrid,,10550000,16800,10812857.0,,,,
Suzuki,spacia coustom xg,2023.0,Hybrid,,9650000,28000,,9650000.0,,,
Suzuki,spacia custom gs,2023.0,Hybrid,,9750000,11400,9750000.0,,,,
Suzuki,spacia custom unregister,2023.0,Petrol,,9800000,10900,9800000.0,,,,
Suzuki,spacia custom z,2023.0,Hybrid,,10750000,25000,,10750000.0,,7490000.0,
Suzuki,spacia custum gs,2023.0,Hybrid,,11500000,0,11500000.0,,,,
Suzuki,spacia flair wagon xs,2023.0,Hybrid,,8475000,7500,8475000.0,,,,
Suzuki,spacia g grade,2023.0,Hybrid,,9290000,14000,8363333.0,,,,
Suzuki,spacia g ð,2023.0,Petrol,,9650000,4124,9650000.0,,,,
Suzuki,spacia gs grade,2023.0,Hybrid,,9750000,9000,9750000.0,,,,
Suzuki,spacia gear xz custom,2023.0,Petrol,,9650000,17000,9650000.0,,,,
Suzuki,spacia gx,2023.0,Hybrid,,9700000,13000,9700000.0,,,,
Suzuki,spacia mazda flair,2023.0,Hybrid,,8450000,23000,,8450000.0,,,
Suzuki,spacia mazda flair custom,2023.0,Hybrid,,10490000,8900,10490000.0,,,,
Suzuki,spacia safety,2023.0,Hybrid,,7950000,5500,7950000.0,,,,
Suzuki,spacia safety unregi,2023.0,Hybrid,,8300000,8000,8300000.0,,,,
Suzuki,spacia xs custom,2023.0,Hybrid,,10875000,10,10766667.0,,,,
Suzuki,spacia xs custom g,2023.0,Petrol,,9450000,4500,9450000.0,,,,
Suzuki,spacia xs plus,2023.0,Hybrid,,9100000,14000,9100000.0,,,,
Suzuki,spacia mazda wagon,2023.0,Hybrid,,8490000,8750,8490000.0,,,,
Suzuki,spacia safety editio,2023.0,Hybrid,,8475000,7500,8475000.0,,,,
Suzuki,swift,2023.0,Hybrid,,13000000,8000,13000000.0,,8990001.0,8745000.0,
Suzuki,swift 0km mz,2023.0,Hybrid,,14290000,0,14290000.0,,,,
Suzuki,swift mx highest sp,2023.0,Petrol,,14095000,15000,13692500.0,,,,
Suzuki,swift mz,2023.0,Hybrid,,13900000,0,13100000.0,,,,
Suzuki,swift mz safety,2023.0,Hybrid,,14100000,15795,14100000.0,,,,
Suzuki,swift rs,2023.0,Hybrid,,12000000,5000,12000000.0,,8975000.0,8975000.0,
Suzuki,wagon r,2023.0,Petrol,,9650000,2350,8775000.0,7250000.0,7018000.0,4497500.0,
Suzuki,wagon r custom z,2023.0,Hybrid,,9885000,2000,10210000.0,,,,
Suzuki,wagon r custom,2023.0,Petrol,,9975000,4000,9975000.0,,,,
Suzuki,wagon r custom zx,2023.0,Hybrid,,9900000,7490,9983333.0,,,,
Suzuki,wagon r fx,2023.0,Petrol,,7800000,12000,7976591.0,8150000.0,6625000.0,6428750.0,
Suzuki,wagon r fx - s,2023.0,Hybrid,,8790000,11400,8832500.0,,,,
Suzuki,wagon r fx 2025,2023.0,Hybrid,,8190000,2636,8190000.0,,,,
Suzuki,wagon r fx 4way,2023.0,Hybrid,,8150000,7000,8150000.0,,,,
Suzuki,wagon r fx 70% leasing ok,2023.0,Petrol,,7690000,7523,7690000.0,,,,
Suzuki,wagon r fx beige interior,2023.0,Petrol,,8600000,12000,8600000.0,,,,
Suzuki,wagon r fx mazda flear,2023.0,Hybrid,,8090000,10750,8090000.0,,,,
Suzuki,wagon r fx push start,2023.0,Petrol,,7900000,4100,7900000.0,,,,
Suzuki,wagon r fx s -,2023.0,Hybrid,,8550000,1670,8550000.0,,,,
Suzuki,wagon r fx safety,2023.0,Petrol,,7850000,6000,7775000.0,,,,
Suzuki,wagon r fx safety comrer,2023.0,Petrol,,7890000,9852,7890000.0,,,,
Suzuki,wagon r fx safety unregisted,2023.0,Petrol,,7690000,6300,7690000.0,,,,
Suzuki,wagon r fx safety/ push start,2023.0,Petrol,,7890000,5000,7890000.0,,,,
Suzuki,wagon r fx sefty,2023.0,Petrol,,7800000,6000,7800000.0,,,,
Suzuki,wagon r fx safety -,2023.0,Hybrid,,8850000,2650,8800000.0,,,,
Suzuki,wagon r fx safety edition,2023.0,Petrol,,8150000,9100,8070000.0,,,,
Suzuki,wagon r fx safty push 70% leas,2023.0,Petrol,,7690000,12300,7690000.0,,,,
Suzuki,wagon r fx safty push start,2023.0,Petrol,,7890000,7900,7920000.0,,,,
Suzuki,wagon r fx safy push start,2023.0,Petrol,,7890000,5600,7890000.0,,,,
Suzuki,wagon r fx unregister,2023.0,Hybrid,,8150000,9940,8150000.0,,,,
Suzuki,wagon r fz,2023.0,Petrol,,7975000,12000,7975000.0,,6797857.0,6611000.0,
Suzuki,wagon r fz custom z 4way,2023.0,Hybrid,,9250000,20000,9250000.0,9250000.0,,,
Suzuki,wagon r push start safety,2023.0,Petrol,,7950000,4500,7950000.0,,,,
Suzuki,wagon r smile edition,2023.0,Hybrid,,8590000,2000,8590000.0,,,,
Suzuki,wagon r safety,2023.0,Petrol,,7900000,6500,8250000.0,,,,
Suzuki,wagon r stingray,2023.0,Petrol,,9375000,5500,8808333.0,5875000.0,7577812.0,6906667.0,
Suzuki,wagon r stingray costom z,2023.0,Hybrid,,9950000,4523,9950000.0,,,,
Suzuki,wagon r zt custom,2023.0,Hybrid,,9800000,1600,9800000.0,,,,
Suzuki,wagon r zx,2023.0,Petrol,,9360000,12000,9655000.0,,,,
Suzuki,wagon r zx custom,2023.0,Hybrid,,9790000,900,9790000.0,,,,
Suzuki,wagon r zx custom z,2023.0,Hybrid,,9275000,19803,9803333.0,,,,
Suzuki,wagon r zx mazda flear,2023.0,Hybrid,,8990000,6500,8990000.0,,,,
Suzuki,wagon r zx upgrade package,2023.0,Hybrid,,9675000,7000,9675000.0,,,,
Suzuki,wagon r dayz safety,2023.0,Petrol,,7925000,4600,7925000.0,,,,
Suzuki,x bee mz two tone,2023.0,Hybrid,,11850000,6100,11850000.0,,,,
Suzuki,xbee,2023.0,Petrol,,11900000,11776,11900000.0,9500000.0,,,
Suzuki,xbee japan,2023.0,Hybrid,,10590000,49000,,10590000.0,,,
Suzuki,xbee mv,2023.0,Petrol,,11900000,14000,11900000.0,,,,
Suzuki,xbee mz 2wd,2023.0,Hybrid,,11790000,5583,11790000.0,,,,
Suzuki,xbee mz brand,2023.0,Hybrid,,10990000,60,11490000.0,,,,NEW
Suzuki,xbee mz highest safety un,2023.0,Hybrid,,10725000,27000,11295000.0,10725000.0,,,
Suzuki,spacia custom,2022.0,Hybrid,,10400000,13000,10670417.0,,7050000.0,,
Suzuki,wagon r fx,2022.0,Hybrid,,8300000,2200,8580588.0,7882500.0,6797500.0,6493333.0,
Suzuki,wagon r fz costom z,2022.0,Hybrid,,9550000,2980,9550000.0,,,,
Suzuki,wagon r zt,2022.0,Petrol,,9700000,18000,9700000.0,,,,
Suzuki,wagon r zx custom,2022.0,Hybrid,,9100000,8500,9539615.0,,,,
Suzuki,wagon r zx custom 4way camer,2022.0,Hybrid,,9590000,9000,9590000.0,,,,
Suzuki,baleno highest grade,2020.0,Petrol,,8900000,53000,,,8900000.0,,
Suzuki,jimny,2020.0,Petrol,,6950000,37000,,6950000.0,6600000.0,,
Suzuki,wagon r,2020.0,Petrol,,6500000,88000,8775000.0,7250000.0,7018000.0,4497500.0,
Suzuki,wagon r fx,2020.0,Petrol,,7875000,3000,7976591.0,8150000.0,6625000.0,6428750.0,
Suzuki,alto vxi,2019.0,Petrol,,4950000,54420,,,4950000.0,,
Suzuki,baleno,2019.0,Petrol,,8900000,35000,,8900000.0,8500000.0,7875000.0,
Suzuki,baleno zealand version,2019.0,Petrol,,8500000,78000,,,8500000.0,,
Suzuki,baleno safety,2019.0,Petrol,,8575000,99000,,,8575000.0,,
Suzuki,swift rs,2019.0,Petrol,,10600000,48000,,9858333.0,9089286.0,8770000.0,
Suzuki,vitara,2019.0,Petrol,,11800000,79000,,,11800000.0,11000000.0,
Suzuki,vitara 1.0l uk,2019.0,Petrol,,11900000,76000,,,11900000.0,,
Suzuki,vitara uk version,2019.0,Petrol,,12200000,79000,,,12200000.0,,
Suzuki,wagon r fz,2019.0,Hybrid,,7550000,60000,,,7088750.0,6691667.0,
Suzuki,wagon r fz -56000 km,2019.0,Hybrid,,7500000,56000,,,7500000.0,,
Suzuki,wagon r fz premium,2019.0,Petrol,,7100000,95000,,,7100000.0,6850000.0,
Suzuki,wagon r premium,2019.0,Hybrid,,7300000,35000,,7300000.0,,,
Suzuki,wagon r stingray,2019.0,Hybrid,,8300000,16000,9514286.0,21779000.0,7467051.0,7121053.0,
Suzuki,xbee,2019.0,Petrol,,9500000,48400,11900000.0,9500000.0,,,
Suzuki,alto japan,2018.0,Petrol,,5730000,70000,,,5755000.0,4362500.0,
Suzuki,baleno,2018.0,Petrol,,8500000,70619,,8900000.0,8500000.0,7875000.0,
Suzuki,celerio x limited,2018.0,Petrol,,63900000,50500,,,63900000.0,,
Suzuki,celerio x tream,2018.0,Petrol,,6500000,62000,,,6500000.0,,
Suzuki,ertiga 07 seer,2018.0,Petrol,,6875000,174000,,,,6875000.0,
Suzuki,hustler,2018.0,Hybrid,,7490001,66021,8579167.0,,7130000.0,6346667.0,
Suzuki,hustler s-ene charge,2018.0,Petrol,,6575000,172234,,,,6575000.0,
Suzuki,jimny,2018.0,Petrol,,6600000,67000,,6950000.0,6600000.0,,
Suzuki,s-cross,2018.0,Petrol,,11350000,79000,,,11350000.0,,
Suzuki,s-cross sx4,2018.0,Petrol,,10975000,47000,,10975000.0,,,
Suzuki,sx4 s cross,2018.0,Petrol,,10800000,103000,,,,10800000.0,
Suzuki,spacia,2018.0,Petrol,,9300000,71000,,,7596667.0,6887000.0,
Suzuki,spacia costom,2018.0,Hybrid,,8850000,110500,,,,8850000.0,
Suzuki,spacia custom,2018.0,Petrol,,8400000,93000,10850000.0,,8400000.0,,
Suzuki,spacia custom 4 way c,2018.0,Hybrid,,8850000,84000,,,8850000.0,,
Suzuki,spacia custom xs black,2018.0,Hybrid,,8875000,48000,,8875000.0,,,
Suzuki,spacia custom xs black top,2018.0,Hybrid,,8850000,48000,,8850000.0,,,
Suzuki,spacia custom xs safety,2018.0,Hybrid,,8000000,85000,,,8000000.0,,
Suzuki,spacia custom z,2018.0,Hybrid,,7490000,122000,,10750000.0,,7490000.0,
Suzuki,swift,2018.0,Petrol,,9650000,45000,,9650000.0,6880000.0,5308333.0,
Suzuki,swift rs,2018.0,Petrol,,8990000,130000,,9858333.0,9089286.0,8770000.0,
Suzuki,swift rs safety,2018.0,Petrol,,9490000,88000,,,9490000.0,,
Suzuki,wagon r,2018.0,Petrol,,8450000,60500,8775000.0,7250000.0,7018000.0,4497500.0,
Suzuki,wagon r fx,2018.0,Petrol,,7000000,182920,7976591.0,8150000.0,6625000.0,6428750.0,
Suzuki,wagon r fx safety,2018.0,Petrol,,6600000,89000,7883636.0,,6600000.0,7200000.0,
Suzuki,wagon r fz,2018.0,Petrol,,7285000,66015,7975000.0,,6797857.0,6611000.0,
Suzuki,wagon r fz premium,2018.0,Hybrid,,7500000,99476,,6990000.0,7337500.0,7195000.0,
Suzuki,wagon r fz safety,2018.0,Petrol,,6750000,87452,,,6750000.0,,
Suzuki,wagon r premium,2018.0,Petrol,,7100000,113792,,,,7100000.0,
Suzuki,wagon r stingray x limited,2018.0,Hybrid,,7950000,54000,,,7950000.0,,
Suzuki,wagon r stingray,2018.0,Petrol,,8600000,56000,8808333.0,5875000.0,7577812.0,6906667.0,
Suzuki,wagon r stingray cbc,2018.0,Hybrid,,7875000,103000,,,,7875000.0,
Suzuki,wagon r stingray safety,2018.0,Hybrid,,7950000,25000,,7950000.0,8075000.0,7396667.0,
Suzuki,wagon r stingray stin gray,2018.0,Hybrid,,7400000,68000,,,7400000.0,,
Suzuki,wagon r string gray,2018.0,Hybrid,,7800000,69000,,,7800000.0,,
Suzuki,xbee safety,2018.0,Hybrid,,9500000,72000,,,9500000.0,,
Suzuki,alto,2017.0,Petrol,,5800000,90000,7350000.0,4325000.0,3958889.0,3765000.0,
Suzuki,alto l,2017.0,Petrol,,6000000,77000,7300000.0,,6000000.0,,
Suzuki,baleno,2017.0,Petrol,,6950000,205000,,8900000.0,8500000.0,7875000.0,
Suzuki,celerio zxi,2017.0,Petrol,,6090000,46000,,6090000.0,,5790000.0,
Suzuki,celerio zxi elegance,2017.0,Petrol,,5975000,122000,,,,5975000.0,
Suzuki,hustler,2017.0,Hybrid,,6400000,136000,8579167.0,,7130000.0,6346667.0,
Suzuki,jimny land venture,2017.0,Petrol,,6850000,91000,,,6850000.0,,
Suzuki,spacia,2017.0,Petrol,,6800000,85000,,,7596667.0,6887000.0,
Suzuki,spacia custom z,2017.0,Petrol,,7490000,135000,,,7390000.0,7490000.0,
Suzuki,spacia excellent,2017.0,Hybrid,,6500000,58000,,,6500000.0,,
Suzuki,spacia safety,2017.0,Hybrid,,6475000,78000,,,6475000.0,,
Suzuki,swift,2017.0,Petrol,,8950000,66900,,9650000.0,6880000.0,5308333.0,
Suzuki,swift rs,2017.0,Petrol,,8550000,106000,,9858333.0,9089286.0,8770000.0,
Suzuki,swift rs (highest grade),2017.0,Petrol,,9400000,0,9400000.0,,,,
Suzuki,swift rs -,2017.0,Petrol,,8650000,105000,,,,8650000.0,
Suzuki,swift rs 4way camera,2017.0,Petrol,,9290000,76000,,,9290000.0,,
Suzuki,swift rs safety,2017.0,Hybrid,,8700000,82000,,,8745000.0,,
Suzuki,wagon r,2017.0,Hybrid,,7490000,124999,9275000.0,8800000.0,6750000.0,6596000.0,
Suzuki,wagon r fx,2017.0,Petrol,,6390000,170000,7976591.0,8150000.0,6625000.0,6428750.0,
Suzuki,wagon r fx safety,2017.0,Hybrid,,6590000,87000,8595000.0,,6456000.0,6467500.0,
Suzuki,wagon r fx safety edition,2017.0,Hybrid,,6770000,97500,,,6770000.0,,
Suzuki,wagon r fx safety package,2017.0,Hybrid,,6750000,92000,,,6750000.0,,
Suzuki,wagon r fz,2017.0,Petrol,,7125000,91544,7975000.0,,6797857.0,6611000.0,
Suzuki,wagon r fz -,2017.0,Hybrid,,7000000,185000,,,,7000000.0,
Suzuki,wagon r fz non safety,2017.0,Hybrid,,7390000,85000,,,7390000.0,,
Suzuki,wagon r fz premium,2017.0,Petrol,,6850000,113000,,,7100000.0,6850000.0,
Suzuki,wagon r fz safety,2017.0,Petrol,,7500000,156975,,,6112500.0,7500000.0,
Suzuki,wagon r fz safety package,2017.0,Petrol,,7000000,149900,,,,7000000.0,
Suzuki,wagon r stingray,2017.0,Petrol,,7290000,78500,8808333.0,5875000.0,7577812.0,6906667.0,
Suzuki,wagon r stingray costom,2017.0,Hybrid,,7350000,96000,,,7350000.0,,
Suzuki,wagon r stingray fully loaded,2017.0,Hybrid,,7150000,100198,,,,7150000.0,
Suzuki,alto,2016.0,Petrol,,3850000,116000,7350000.0,4325000.0,3958889.0,3765000.0,
Suzuki,alto japan,2016.0,Petrol,,5750000,90500,,,5755000.0,4362500.0,
Suzuki,baleno,2016.0,Petrol,,7500000,105000,,8900000.0,8500000.0,7875000.0,
Suzuki,celerio,2016.0,Petrol,,5700000,120000,,6075000.0,5758750.0,5451875.0,
Suzuki,celerio vxi,2016.0,Petrol,,5790000,97000,,,5741250.0,5375000.0,
Suzuki,hustler,2016.0,Petrol,,6395000,110000,9200000.0,,6100000.0,6395000.0,
Suzuki,hustler j style,2016.0,Petrol,,6400000,145000,9750000.0,,,6400000.0,
Suzuki,hustler safety,2016.0,Hybrid,,1250000,130124,,,,1250000.0,
Suzuki,ignis,2016.0,Petrol,,6850000,78337,,,6850000.0,3990000.0,
Suzuki,japan alto,2016.0,Petrol,,6200000,107500,,,,6200000.0,
Suzuki,spacia,2016.0,Petrol,,7000000,105200,,,7596667.0,6887000.0,
Suzuki,spacia custom,2016.0,Hybrid,,7050000,95000,10670417.0,,7050000.0,,
Suzuki,wagon r,2016.0,Petrol,,6390000,82000,8775000.0,7250000.0,7018000.0,4497500.0,
Suzuki,wagon r fx,2016.0,Petrol,,6400000,95000,7976591.0,8150000.0,6625000.0,6428750.0,
Suzuki,wagon r fx safety,2016.0,Hybrid,,6475000,58500,8595000.0,,6456000.0,6467500.0,
Suzuki,wagon r fz,2016.0,Hybrid,,6150000,70484,,,7088750.0,6691667.0,
Suzuki,wagon r fz safety,2016.0,Petrol,,6225000,98000,,,6112500.0,7500000.0,
Suzuki,wagon r sedan,2016.0,Petrol,,6200000,173000,,,,6200000.0,
Suzuki,wagon r stingray,2016.0,Petrol,,5875000,38000,8808333.0,5875000.0,7577812.0,6906667.0,
Suzuki,wagon r stingray safety,2016.0,Hybrid,,6590000,127000,,7950000.0,8075000.0,7396667.0,
Suzuki,alto,2015.0,Petrol,,4100000,52000,7350000.0,4325000.0,3958889.0,3765000.0,
Suzuki,alto 800,2015.0,Petrol,,4275000,90000,,,4275000.0,3672500.0,
Suzuki,alto 800 lxi,2015.0,Petrol,,4150000,159000,,,,4150000.0,
Suzuki,alto 800 car,2015.0,Petrol,,3825000,72600,,,3825000.0,,
Suzuki,alto k10,2015.0,Petrol,,4590000,73500,,,4590000.0,3781667.0,
Suzuki,alto lxi,2015.0,Petrol,,4090000,76000,,4100000.0,4090000.0,3950000.0,
Suzuki,alto lxi 800,2015.0,Petrol,,3950000,114000,,,4000000.0,3950000.0,
Suzuki,alto lxi exchange,2015.0,Petrol,,3695000,180000,,,,3695000.0,
Suzuki,alto rs,2015.0,Petrol,,6025000,75000,,,6025000.0,,
Suzuki,alto sports exchange,2015.0,Petrol,,3775000,100000,,,3775000.0,3775000.0,
Suzuki,alto sport,2015.0,Petrol,,3890000,78000,,,3890000.0,4170000.0,
Suzuki,celerio,2015.0,Petrol,,4985000,117591,,6075000.0,5758750.0,5451875.0,
Suzuki,celerio vxi,2015.0,Petrol,,5800000,71000,,,5741250.0,5375000.0,
Suzuki,hustler,2015.0,Petrol,,6100000,96800,9200000.0,,6100000.0,6395000.0,
Suzuki,hustler j style,2015.0,Hybrid,,6399000,83700,9308333.0,,6399000.0,6000000.0,
Suzuki,hustler j-style,2015.0,Petrol,,6390000,111000,,,,6390000.0,
Suzuki,spacia,2015.0,Petrol,,6800000,152000,,,7596667.0,6887000.0,
Suzuki,spacia x grade,2015.0,Petrol,,6500000,160000,,,,6500000.0,
Suzuki,spacia custom,2015.0,Petrol,,7300000,135000,,,,7300000.0,
Suzuki,swift rs 4way,2015.0,Petrol,,8950000,63000,,,8950000.0,,
Suzuki,wagon r,2015.0,Hybrid,,6050000,180000,9275000.0,8800000.0,6750000.0,6596000.0,
Suzuki,wagon r fz mh44s,2015.0,Hybrid,,6230000,72200,,,6230000.0,,
Suzuki,wagon r fz safety exchange,2015.0,Hybrid,,5895000,118000,,,,5895000.0,
Suzuki,wagon r fz safety,2015.0,Petrol,,6000000,96000,,,6112500.0,7500000.0,
Suzuki,wagon r stingray,2015.0,Petrol,,6250000,125000,8808333.0,5875000.0,7577812.0,6906667.0,
Suzuki,wagon r stingray j style,2015.0,Hybrid,,6700000,69500,,,6725000.0,6475000.0,
Suzuki,wagon r stingray stringray j style,2015.0,Hybrid,,6800000,75000,,,6800000.0,,
Suzuki,wagon r stingray string ray,2015.0,Petrol,,6150000,108524,,,,6150000.0,
Suzuki,alto,2014.0,Petrol,,3775000,84000,7350000.0,4325000.0,3958889.0,3765000.0,
Suzuki,alto 800,2014.0,Petrol,,3795000,181620,,,4275000.0,3672500.0,
Suzuki,celerio,2014.0,Petrol,,5450000,64000,,6075000.0,5758750.0,5451875.0,
Suzuki,celerio vxi,2014.0,Petrol,,5250000,127000,,,5741250.0,5375000.0,
Suzuki,wagon r,2014.0,Petrol,,5690000,102023,8775000.0,7250000.0,7018000.0,4497500.0,
Suzuki,wagon r fx safety,2014.0,Hybrid,,5990000,97000,8595000.0,,6456000.0,6467500.0,
Suzuki,wagon r fz,2014.0,Petrol,,5775000,140000,7975000.0,,6797857.0,6611000.0,
Suzuki,wagon r stingray,2014.0,Hybrid,,6190000,128000,9514286.0,21779000.0,7467051.0,7121053.0,
Suzuki,wagon r stingray j style,2014.0,Hybrid,,6750000,54000,,,6725000.0,6475000.0,
Suzuki,alto,2013.0,Petrol,,3550000,130000,7350000.0,4325000.0,3958889.0,3765000.0,
Suzuki,alto japan,2013.0,Petrol,,5375000,102000,,,5755000.0,4362500.0,
Suzuki,alto k10 vxi,2013.0,Petrol,,3325000,97000,,,3628333.0,,
Suzuki,grand vitara,2013.0,Petrol,,9450000,112000,,,,8747500.0,
Suzuki,grand vitara company,2013.0,Petrol,,9500000,89000,,,9500000.0,,
Suzuki,vitara,2013.0,Petrol,,11000000,132000,,,11800000.0,11000000.0,
Suzuki,a-star,2012.0,Petrol,,4350000,104000,,,,4667500.0,
Suzuki,alto k10 vxi,2012.0,Petrol,,3900000,95000,,,3628333.0,,
Suzuki,alto sports lxi,2012.0,Petrol,,2222222,109200,,,,2222222.0,
Suzuki,estilo,2012.0,Petrol,,4000000,103050,,,,4000000.0,
Suzuki,maruti,2012.0,Petrol,,2590000,46000,,2337500.0,2342727.0,2056250.0,
Suzuki,maruti alloy wheel,2012.0,Petrol,,2675000,119366,,,,2675000.0,
Suzuki,sx4,2012.0,Petrol,,5400000,186000,,,,5475000.0,
Suzuki,a-star,2011.0,Petrol,,4985000,145155,,,,4667500.0,
Suzuki,a-star mic,2011.0,Petrol,,4790000,90000,,,4790000.0,,
Suzuki,a-star vxi,2011.0,Petrol,,4775000,105000,,,,4775000.0,
Suzuki,alto,2011.0,Petrol,,3700000,70000,7350000.0,4325000.0,3958889.0,3765000.0,
Suzuki,alto 800,2011.0,Petrol,,3375000,173235,,,4275000.0,3672500.0,
Suzuki,alto k10,2011.0,Petrol,,3490000,126000,,,4590000.0,3781667.0,
Suzuki,alto k10 vxi,2011.0,Petrol,,3660000,77999,,,3628333.0,,
Suzuki,maruti,2011.0,Petrol,,2750000,62200,,2337500.0,2342727.0,2056250.0,
Suzuki,maruti 800,2011.0,Petrol,,2495000,113150,,1995000.0,2185000.0,2367500.0,
Suzuki,alto,2010.0,Petrol,,3375000,132000,7350000.0,4325000.0,3958889.0,3765000.0,
Suzuki,estilo vxi grade,2010.0,Petrol,,3975000,150000,,,,3975000.0,
Suzuki,maruti,2010.0,Petrol,,2385000,36000,,2337500.0,2342727.0,2056250.0,
Suzuki,swift,2010.0,Petrol,,6490000,122327,,9650000.0,6880000.0,5308333.0,
Suzuki,swift japan,2010.0,Petrol,,6175000,132000,,,,6175000.0,
Suzuki,maruti 800,2009.0,Petrol,,2300000,80000,,1995000.0,2185000.0,2367500.0,
Suzuki,swift,2009.0,Petrol,,5949998,81000,,9650000.0,6880000.0,5308333.0,
