Manufacturer,Model,Year,Fuel Type,Body Type,Seating Capacity,Ground Clearance (range),Body Type 1 (sedan),Body Type 2 (hatchback),Body Type 3 (suv),Body Type 4 (mpv),Body Type 5 (pickup),Body Type 6 (coupe),Body Type 7 (convertible),Body Type 8 (wagon),Body Type 9 (van),Body Type 10 (crossover),Body Type 11 (kei / microvan),Body Type 12 (roadster),Body Type 13 (other),Body Type 14 (liftback),Body Type 15 (mpv / minivan),City/Urban,Suburban/Normal,Mid Off-Road,Off-Road/Hilly Terrain
Honda,grace ex,2017,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace ex grade,2016,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace ex grade,2017,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace ex highest,2016,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace ex package,2015,Petrol,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace ex package,2016,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace ex package,2017,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace ex package,2019,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace ex sensing,2018,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace gtace ex,2017,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,grace rs sensing,2018,Hybrid,sedan,5,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,insight,2009,Hybrid,liftback,5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Honda,insight,2019,Hybrid,liftback,5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Honda,insight,2020,Hybrid,liftback,5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Honda,insight ze2,2012,Hybrid,liftback,5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Honda,insight ze4,2019,Hybrid,sedan,5,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Honda,n-box,2023,Petrol,kei / hatchback,4,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-box,2024,Petrol,kei / hatchback,4,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-box,2025,Petrol,kei / hatchback,4,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-box base grade,2023,Petrol,kei,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-box custom,2017,Petrol,kei,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-box custom,2022,Petrol,kei,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-box custom,2023,Petrol,kei,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-box custom,2024,Petrol,kei,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-box custom,2025,Petrol,kei,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-box custom sensing,2024,Hybrid,kei,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-box custom sensing,2025,Hybrid,kei,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-box highest grade,2022,Petrol,kei,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-box n wagon,2023,Petrol,kei,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-one,2023,Petrol,kei / hatchback,4,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-wgn,2015,Petrol,kei / hatchback,4,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,n-wgn l,2023,Petrol,kei/hatchback,4,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Honda,step wagon,2023,Petrol,minivan,7,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
Honda,vezel,2013,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel,2014,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel,2015,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel,2016,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel,2017,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel,2018,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel,2022,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel,2023,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel,2024,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel,2025,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel e-hev,2022,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel hr-v,2015,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel ivory,2016,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel ivory,2023,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel rs,2016,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel rs,2017,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel rs,2018,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel rs sensing,2016,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel rs sensing,2017,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel rs sensing,2018,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel rs sensing,2019,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel rv3,2014,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel rv5 x,2025,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel rv5 x e-hev,2025,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel rv5 z,2025,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel rv5 z e-hev,2025,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel x,2014,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel x,2022,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel x,2023,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel x,2024,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel x e-hev,2025,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel x hunt,2022,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel x hunt,2024,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel z,2014,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel z,2015,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel z,2016,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel z,2017,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel z,2018,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel z,2022,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel z,2023,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel z,2024,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel z,2025,Petrol,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel z e-hev,2023,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel z e-hev,2025,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel z ivory,2016,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,vezel z navi-premium,2025,Hybrid,suv,5,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,wr-v z,2025,Petrol,suv,5,188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,zr-v z,2024,Petrol,suv,5,188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Honda,zr-v z premium,2023,Petrol,suv,5,188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,accent,2012,Diesel,sedan / hatchback,5,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hyundai,creta,2025,Petrol,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,elantra,2011,Petrol,sedan,5,167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hyundai,eon,2014,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hyundai,eon,2015,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hyundai,eon,2016,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hyundai,eon magna plus,2015,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hyundai,eon magna plus,2017,Petrol,hatchback,5,170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hyundai,grand i10,2016,Petrol,hatchback,5,165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hyundai,grand i10,2018,Petrol,hatchback,5,165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hyundai,grand i10,2024,Petrol,hatchback,5,165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hyundai,grand i10,2025,Petrol,hatchback,5,165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hyundai,ioniq,2017,Petrol,hatchback,5,142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hyundai,ioniq,2020,Hybrid,hatchback,5,142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Hyundai,kona,2020,Electric,suv,5,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,santa fe,2013,Diesel,suv,7,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,santa fe,2014,Diesel,suv,7,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,santa fe,2015,Diesel,suv,7,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,santa fe,2016,Diesel,suv,7,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,santa fe 4wd,2010,Diesel,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Hyundai,santa fe calligraphy 4wd,2025,Hybrid,suv,7,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Hyundai,santa fe crd,2013,Diesel,suv,7,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,terracan,2006,Diesel,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,tucson,2011,Petrol,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,tucson,2012,Diesel,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,tucson,2013,Diesel,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,tucson,2014,Diesel,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,tucson ix 35,2012,Diesel,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,venue,2019,Petrol,suv,5,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Hyundai,venue sx,2019,Petrol,suv,5,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
JAC,t9,2025,Diesel,pickup,5,210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
JMEV,elight,2025,Electric,sedan/coupe,5,150,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Jaecoo,j6,2025,Electric,suv,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Jaecoo,j7 4wd,2025,Petrol,suv,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Jaecoo,j7 phev,2025,Hybrid,suv,5,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Jaguar,e-pace p 250,2018,Petrol,compact suv,5,204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Jaguar,e-pace r dynamic,2018,Petrol,compact suv,5,204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Jaguar,f-pace r dynamic,2017,Diesel,suv,5,213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Jaguar,f-pace r-line,2017,Diesel,suv,5,213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Jaguar,xf,2013,Diesel,sedan,5,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Jeep,wrangler,2013,Diesel,suv,4,257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Jeep,wrangler,2015,Diesel,suv,4,257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Jeep,wrangler,2016,Diesel,suv,4,257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Jeep,wrangler gladiator,2023,Petrol,pickup,5,257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Jeep,wrangler rubicon,2018,Petrol,suv,5,257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Jeep,wrangler rubicon,2024,Petrol,suv,5,257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Jeep,wrangler rubicon jl,2018,Petrol,suv,5,257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Jeep,wrangler sports,2015,Diesel,suv,4,257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Kia,carens clavis,2025,Petrol,mpv,7,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,carnival,2015,Diesel,mpv,7,180,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,carnival grand,2015,Diesel,muv,7,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,cerato,2011,Petrol,sedan / hatchback,5,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Kia,ev5,2024,Electric,uv,5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Kia,picanto,2012,Petrol,hatchback,5,152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Kia,picanto,2016,Petrol,hatchback,5,152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Kia,picanto,2017,Petrol,hatchback,5,152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Kia,picanto,2019,Petrol,hatchback,5,152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Kia,picanto sport,2016,Petrol,hatchback,5,152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Kia,picanto sport,2017,Petrol,hatchback,5,152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Kia,rio gt line,2017,Petrol,hatchback/sedan,5,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Kia,seltos gt line,2020,Petrol,suv,5,172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sonet,2025,Petrol,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sonet gt line,2025,Petrol,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sonet gtx,2025,Petrol,suv,5,190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento,2008,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento,2010,Petrol,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento,2011,Petrol,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento,2012,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento,2013,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento,2014,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento,2015,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento 1-10,2009,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento 1-10,2010,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento 1-11,2014,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento 1-12,2012,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento 1-20,2015,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento 1-20,2016,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento 1-20,2017,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento 1-24,2015,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento 1-7,2012,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento 1-8,2010,Petrol,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento 1-8,2012,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento cadi,2011,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento crdi,2014,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento crdi 1-14,2014,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento ex,2008,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento face lift,2013,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento face lift,2014,Diesel,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento gt line,2025,Hybrid,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento hev,2025,Hybrid,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento sonet gxt,2025,Petrol,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento unit 1,2024,Petrol,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento unit 2,2024,Petrol,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sorento unit 3,2024,Petrol,suv,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,soul,2016,Petrol,hatchback,5,150,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Kia,sportage,2008,Diesel,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sportage,2011,Petrol,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sportage,2012,Petrol,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sportage,2013,Diesel,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sportage,2014,Diesel,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sportage,2015,Diesel,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sportage,2016,Petrol,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sportage,2018,Petrol,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sportage,2019,Petrol,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,sportage lx,2015,Diesel,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,stonic,2019,Petrol,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,stonic,2020,Petrol,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Kia,stonic gt,2020,Petrol,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Land Rover,defender,2008,Diesel,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender,2010,Diesel,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender,2012,Diesel,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender,2023,Petrol,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender 110,2023,Petrol,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender 110 hse,2025,Hybrid,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender 110 p300e x-dynamic hse,2024,Hybrid,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender 110 p400e x-dynamic hse,2024,Hybrid,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender 110 puma,2015,Diesel,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender 110 straight,2024,Petrol,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender 110 x-dynamic hse,2023,Hybrid,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender 110 x-dynamic hse,2025,Hybrid,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender 130,2005,Diesel,suv,7,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender 2.2tdi,2014,Diesel,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender kahn,2005,Diesel,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender p300 straight,2024,Petrol,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender p300e x-dynamic hse,2025,Hybrid,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender p400e,2025,Hybrid,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender p400e se,2024,Petrol,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender puma,2008,Diesel,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender puma,2009,Diesel,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Land Rover,defender puma 2.2l,2014,Diesel,suv,5,226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
